Dates,Open,High,Low,Close,Volume,10_SMA,20_SMA,min_of_2,Signal,Trades
2018-12-14,26853.0,26948.0,26770.0,26879.85,96200.0,26632.545000000002,26523.047499999997,26523.047499999997,1,0.0
2018-12-17,26988.8,27129.15,26912.15,27091.0,93171.0,26645.605,26564.902499999997,26564.902499999997,1,0.0
2018-12-18,26950.0,27278.8,26926.35,27252.9,119643.0,26689.565000000002,26611.597499999996,26611.597499999996,1,0.0
2018-12-19,27301.0,27425.0,27271.0,27358.15,104808.0,26761.0,26671.609999999997,26671.609999999997,1,0.0
2018-12-20,27189.4,27371.55,27155.0,27340.5,130469.0,26866.585,26722.02,26722.02,1,0.0
2018-12-21,27300.0,27399.0,26888.6,26942.7,165846.0,26894.855,26768.982500000002,26768.982500000002,1,0.0
2018-12-24,26925.0,26982.6,26737.1,26791.2,109559.0,26952.875,26790.355,26790.355,1,0.0
2018-12-26,26700.0,27070.0,26439.6,27031.7,184099.0,27032.934999999998,26820.6025,26820.6025,1,0.0
2018-12-27,27198.0,27260.0,26860.0,26878.55,171954.0,27044.96,26843.51,26843.51,1,0.0
2018-12-28,27155.0,27350.0,27051.05,27278.65,107132.0,27084.52,26860.4625,26860.4625,1,0.0
2018-12-31,27400.0,27429.5,27242.1,27318.1,72792.0,27128.345,26880.445,26880.445,1,0.0
2019-01-01,27300.2,27532.0,27135.0,27505.65,116461.0,27169.810000000005,26907.7075,26907.7075,1,0.0
2019-01-02,27410.3,27523.0,27175.1,27268.5,169415.0,27171.370000000003,26930.4675,26930.4675,1,0.0
2019-01-03,27260.0,27319.4,27062.3,27097.45,138865.0,27145.3,26953.15,26953.15,1,0.0
2019-01-04,27169.0,27431.0,27058.0,27361.7,189614.0,27147.420000000002,27007.002499999995,27007.002499999995,1,0.0
2019-01-07,27555.0,27586.75,27375.0,27402.95,105516.0,27193.445,27044.15,27044.15,1,0.0
2019-01-08,27388.4,27632.65,27292.0,27602.6,141495.0,27274.585,27113.73,27113.73,1,0.0
2019-01-09,27752.2,27784.4,27451.4,27751.55,182538.0,27346.57,27189.752500000002,27189.752500000002,1,0.0
2019-01-10,27720.3,27740.0,27587.1,27641.35,113732.0,27422.85,27233.905,27233.905,1,0.0
2019-01-11,27675.0,27700.0,27502.55,27561.5,111210.0,27451.135,27267.827500000003,27267.827500000003,1,0.0
2019-01-14,27465.0,27489.95,27300.95,27356.75,99532.0,27455.0,27291.672499999997,27291.672499999997,1,0.0
2019-01-15,27410.6,27539.0,27392.1,27518.9,103505.0,27456.325,27313.067499999997,27313.067499999997,1,0.0
2019-01-16,27534.0,27640.0,27502.5,27556.6,88715.0,27485.135,27328.252500000002,27328.252500000002,1,0.0
2019-01-17,27562.3,27667.35,27377.0,27588.15,138222.0,27534.204999999998,27339.752500000002,27339.752500000002,1,0.0
2019-01-18,27649.9,27676.0,27505.0,27547.9,92578.0,27552.825,27350.122499999998,27350.122499999998,1,0.0
2019-01-21,27560.05,27674.95,27449.05,27573.0,90256.0,27569.829999999998,27381.6375,27381.6375,1,0.0
2019-01-22,27521.25,27560.0,27435.35,27518.95,83307.0,27561.465000000004,27418.025,27418.025,1,0.0
2019-01-23,27462.0,27610.85,27274.45,27320.4,114620.0,27518.35,27432.460000000003,27432.460000000003,-1,-2.0
2019-01-24,27300.0,27375.1,27186.2,27317.8,118377.0,27485.995000000003,27454.422499999997,27454.422499999997,-1,0.0
2019-01-25,27378.0,27480.0,27067.0,27143.8,120513.0,27444.225,27447.68,27444.225,-1,0.0
2019-01-28,27090.0,27177.0,26646.9,26711.15,156941.0,27379.665,27417.3325,27379.665,-1,0.0
2019-01-29,26620.25,26849.0,26520.0,26659.05,137861.0,27293.68,27375.002500000002,27293.68,-1,0.0
2019-01-30,26888.0,26917.5,26686.5,26820.9,132446.0,27220.109999999997,27352.622500000005,27220.109999999997,-1,0.0
2019-01-31,26972.0,27314.9,26873.65,27295.45,148785.0,27190.840000000004,27362.5225,27190.840000000004,1,2.0
2019-02-01,27331.0,27599.95,26950.0,27144.65,216385.0,27150.514999999996,27351.670000000002,27150.514999999996,-1,-2.0
2019-02-04,26991.0,27318.1,26885.45,27273.6,121871.0,27120.575,27345.202499999996,27120.575,1,2.0
2019-02-05,27270.1,27407.45,27236.3,27340.15,88473.0,27102.695,27332.079999999998,27102.695,1,0.0
2019-02-06,27400.05,27480.0,27353.9,27452.15,91490.0,27115.870000000003,27317.110000000004,27115.870000000003,1,0.0
2019-02-07,27350.0,27646.95,27300.0,27449.85,145645.0,27129.075,27307.534999999996,27129.075,1,0.0
2019-02-08,27376.6,27535.45,27267.55,27336.85,128780.0,27148.379999999997,27296.302499999998,27148.379999999997,1,0.0
2019-02-11,27300.05,27349.95,27208.2,27295.9,90701.0,27206.855,27293.26,27206.855,1,0.0
2019-02-12,27238.7,27383.7,27086.0,27116.6,117704.0,27252.609999999997,27273.145,27252.609999999997,-1,-2.0
2019-02-13,27200.0,27273.75,26950.0,26991.9,101663.0,27269.71,27244.909999999996,27244.909999999996,-1,0.0
2019-02-14,26967.5,27146.7,26912.0,27066.5,108502.0,27246.814999999995,27218.827500000003,27218.827500000003,-1,0.0
2019-02-15,27070.05,27089.75,26721.0,26867.3,138700.0,27219.079999999998,27184.797499999997,27184.797499999997,-1,0.0
2019-02-18,26780.0,26907.55,26722.0,26757.2,77988.0,27167.439999999995,27144.0075,27144.0075,-1,0.0
2019-02-19,26750.0,27083.95,26700.0,26739.3,145838.0,27107.355,27105.025,27105.025,-1,0.0
2019-02-20,26804.0,27052.35,26730.15,27017.95,105662.0,27063.934999999998,27089.902500000004,27063.934999999998,-1,0.0
2019-02-21,27059.9,27169.9,27038.45,27107.15,94036.0,27029.665,27079.370000000003,27029.665,1,2.0
2019-02-22,27049.9,27074.1,26915.05,26937.15,87951.0,26989.695,27069.0375,26989.695,-1,-2.0
2019-02-25,26975.3,27208.9,26950.1,27171.55,88252.0,26977.26,27092.057500000003,26977.26,1,2.0
2019-02-26,26830.0,27144.0,26740.0,26956.2,169823.0,26961.22,27106.914999999997,26961.22,-1,-2.0
2019-02-27,27049.85,27195.0,26723.35,26817.15,154818.0,26943.745000000003,27106.7275,26943.745000000003,-1,0.0
2019-02-28,26884.0,26932.55,26751.0,26789.9,96631.0,26916.085,27081.45,26916.085,-1,0.0
2019-03-01,27061.05,27248.9,27051.0,27201.3,89906.0,26949.485000000004,27084.2825,26949.485000000004,1,2.0
2019-03-05,27053.25,27674.55,27053.25,27645.5,119766.0,27038.315000000002,27102.877500000002,27038.315000000002,1,0.0
2019-03-06,27655.55,27760.0,27560.25,27692.4,109430.0,27133.625,27120.489999999998,27120.489999999998,1,0.0
2019-03-07,27740.0,27879.6,27626.0,27833.85,112314.0,27215.215000000004,27139.575,27139.575,1,0.0
2019-03-08,27774.9,27920.0,27710.0,27883.15,94934.0,27292.815000000002,27161.239999999998,27161.239999999998,1,0.0
2019-03-11,28018.5,28146.1,27891.2,28080.7,80162.0,27407.170000000002,27198.432500000003,27198.432500000003,1,0.0
2019-03-12,28240.0,28578.2,28210.6,28528.1,138239.0,27542.825,27260.0425,27260.0425,1,0.0
2019-03-13,28511.5,28998.1,28436.0,28938.8,189394.0,27741.085000000003,27351.152500000004,27351.152500000004,1,0.0
2019-03-14,29055.55,29134.7,28862.25,29012.25,135483.0,27960.595,27452.170000000002,27452.170000000002,1,0.0
2019-03-15,29078.75,29658.3,29040.25,29465.5,186004.0,28228.155,27572.120000000003,27572.120000000003,1,0.0
2019-03-18,29605.05,29863.65,29371.9,29660.35,176527.0,28474.059999999998,27711.772500000003,27711.772500000003,1,0.0
2019-03-19,29800.0,29898.8,29502.9,29858.1,121611.0,28695.32,27866.817499999997,27866.817499999997,1,0.0
2019-03-20,29819.95,29986.45,29704.0,29931.3,122809.0,28919.21,28026.417500000003,28026.417500000003,1,0.0
2019-03-22,30000.4,30092.0,29572.0,29638.55,171428.0,29099.68,28157.4475,28157.4475,1,0.0
2019-03-25,29410.0,29419.85,29211.3,29312.0,113719.0,29242.564999999995,28267.689999999995,28267.689999999995,1,0.0
2019-03-26,29321.0,30025.0,29300.0,29969.7,163286.0,29431.464999999997,28419.317500000005,28419.317500000005,1,0.0
2019-03-27,30109.95,30275.0,29780.55,30040.9,213348.0,29582.745000000003,28562.784999999996,28562.784999999996,1,0.0
2019-03-28,30055.0,30493.0,29928.85,30420.55,176981.0,29730.920000000002,28736.002500000002,28736.002500000002,1,0.0
2019-03-29,30600.0,30915.65,30408.55,30525.85,118591.0,29882.28,28921.4375,28921.4375,1,0.0
2019-04-01,30594.9,30811.95,30380.0,30504.15,121951.0,29986.145,29107.15,29107.15,1,0.0
2019-04-02,30501.1,30638.55,30285.15,30564.75,132422.0,30076.585,29275.3225,29275.3225,1,0.0
2019-04-03,30626.35,30729.0,30260.75,30330.9,126534.0,30123.865,29409.5925,29409.5925,1,0.0
2019-04-04,30349.95,30494.0,30028.9,30155.0,179323.0,30146.234999999997,29532.722500000003,29532.722500000003,1,0.0
2019-04-05,30205.25,30402.0,30055.0,30316.5,112439.0,30214.030000000006,29656.855,29656.855,1,0.0
2019-04-08,30405.85,30434.65,29875.45,30010.95,118820.0,30283.925,29763.245000000003,29763.245000000003,1,0.0
2019-04-09,30030.05,30359.25,29890.1,30314.85,135969.0,30318.440000000002,29874.952499999996,29874.952499999996,1,0.0
2019-04-10,30200.35,30335.0,29919.25,29979.25,150555.0,30312.275,29947.51,29947.51,1,0.0
2019-04-11,29948.85,30009.0,29772.0,29945.05,124592.0,30264.725,29997.8225,29997.8225,-1,-2.0
2019-04-12,29925.0,30150.0,29833.55,30063.05,106854.0,30218.445,30050.3625,30050.3625,1,2.0
2019-04-15,30098.1,30249.0,30043.1,30187.55,85902.0,30186.784999999996,30086.464999999997,30086.464999999997,1,0.0
2019-04-16,30300.75,30678.0,30278.1,30605.55,124059.0,30190.864999999998,30133.725,30133.725,1,0.0
2019-04-18,30675.0,30722.25,30210.0,30266.35,156743.0,30184.410000000003,30154.1375,30154.1375,1,0.0
2019-04-22,30200.0,30244.9,29715.3,29758.5,143926.0,30144.76,30145.497499999998,30144.76,-1,-2.0
2019-04-23,29784.9,29928.0,29492.0,29525.25,152808.0,30065.635,30139.8325,30065.635,-1,0.0
2019-04-24,29549.4,29958.0,29426.6,29890.35,155201.0,30053.575,30168.75,30053.575,-1,0.0
2019-04-25,29889.95,30060.0,29511.0,29561.35,159046.0,29978.225,30148.332499999997,29978.225,-1,0.0
2019-04-26,29851.1,30229.7,29734.9,30177.9,143702.0,29998.089999999997,30155.182500000003,29998.089999999997,1,2.0
2019-04-30,30049.95,30062.0,29662.8,29891.7,151965.0,29992.754999999997,30128.74,29992.754999999997,-1,-2.0
2019-05-02,29785.0,30047.1,29730.05,29799.35,129268.0,29966.385,30092.415,29966.385,-1,0.0
2019-05-03,29878.75,30237.0,29810.0,30060.75,117678.0,29953.704999999998,30070.245000000003,29953.704999999998,1,2.0
2019-05-06,29689.4,29880.0,29649.0,29808.7,100227.0,29874.02,30032.442499999997,29874.02,-1,-2.0
2019-05-07,29915.0,29945.85,29370.0,29418.45,145202.0,29789.23,29986.82,29789.23,-1,0.0
2019-05-08,29349.85,29418.6,29115.0,29145.7,133832.0,29727.95,29936.355,29727.95,-1,0.0
2019-05-09,29030.0,29153.95,28902.0,28995.25,131506.0,29674.95,29870.2925,29674.95,-1,0.0
2019-05-10,28975.0,29258.8,28946.55,29088.15,158704.0,29594.73,29824.152500000004,29594.73,-1,0.0
2019-05-13,29029.9,29080.0,28712.4,28773.05,121607.0,29515.9,29747.0625,29515.9,-1,0.0
2019-05-14,28751.0,29198.0,28700.0,28917.85,158540.0,29389.895,29693.992500000004,29389.895,-1,0.0
2019-05-15,29060.05,29079.0,28594.65,28666.8,134536.0,29267.405,29630.079999999998,29267.405,-1,0.0
2019-05-16,28639.95,29050.0,28571.0,28959.75,141701.0,29183.445,29574.914999999997,29183.445,-1,0.0
2019-05-17,28934.95,29590.0,28880.1,29483.45,166596.0,29125.715000000004,29539.710000000003,29125.715000000004,1,2.0
2019-05-20,30185.05,30885.45,30060.5,30815.65,210140.0,29226.410000000003,29550.214999999997,29226.410000000003,1,0.0
2019-05-21,30860.0,30970.3,30315.1,30388.95,166924.0,29323.46,29556.345,29323.46,1,0.0
2019-05-22,30425.05,30769.9,30350.0,30606.05,150977.0,29469.495000000003,29598.722499999996,29469.495000000003,1,0.0
2019-05-23,30900.0,31780.0,30332.75,30477.9,382149.0,29617.76,29646.355,29617.76,1,0.0
2019-05-24,30750.05,31315.0,30580.05,31222.8,205358.0,29831.225,29712.9775,29712.9775,1,0.0
2019-05-27,31229.95,31649.95,31175.1,31595.25,151338.0,30113.444999999996,29814.672500000004,29814.672500000004,1,0.0
2019-05-28,31676.75,31699.15,31319.0,31629.35,169086.0,30384.595,29887.245000000003,29887.245000000003,1,0.0
2019-05-29,31565.05,31578.5,31276.55,31317.25,120926.0,30649.640000000003,29958.5225,29958.5225,1,0.0
2019-05-30,31280.0,31642.0,31250.0,31537.1,135346.0,30907.375,30045.409999999996,30045.409999999996,1,0.0
2019-05-31,31710.05,31815.45,30562.1,31324.75,222895.0,31091.504999999997,30108.609999999997,30108.609999999997,1,0.0
2019-06-03,31326.85,31718.75,31250.0,31679.95,136494.0,31177.934999999998,30202.172500000004,30202.172500000004,1,0.0
2019-06-04,31597.95,31793.95,31571.0,31640.6,121716.0,31303.1,30313.28,30313.28,1,0.0
2019-06-06,31599.95,31599.95,30883.0,30939.25,195679.0,31336.419999999995,30402.9575,30402.9575,1,0.0
2019-06-07,31018.0,31187.95,30670.35,31115.05,182191.0,31400.135000000002,30508.9475,30508.9475,1,0.0
2019-06-10,31296.3,31391.65,30866.0,31044.7,143854.0,31382.325,30606.775,30606.775,1,0.0
2019-06-11,31200.0,31374.9,30974.9,31246.9,134530.0,31347.49,30730.467500000006,30730.467500000006,1,0.0
2019-06-12,31220.0,31240.0,30906.2,31005.5,113086.0,31285.105,30834.85,30834.85,1,0.0
2019-06-13,30888.0,31090.7,30665.0,31025.25,153898.0,31255.905,30952.772500000003,30952.772500000003,1,0.0
2019-06-14,30955.1,31042.0,30503.15,30611.4,147775.0,31163.335000000003,31035.355,31035.355,-1,-2.0
2019-06-17,30599.0,30614.45,30306.0,30325.95,112503.0,31063.454999999998,31077.48,31063.454999999998,-1,0.0
2019-06-18,30349.95,30584.0,30200.0,30331.0,173508.0,30928.559999999998,31053.247500000005,30928.559999999998,-1,0.0
2019-06-19,30506.35,30663.05,30213.9,30350.2,166877.0,30799.52,31051.309999999998,30799.52,-1,0.0
2019-06-20,30377.85,30809.0,30276.0,30768.05,169441.0,30782.4,31059.410000000003,30782.4,-1,0.0
2019-06-21,30699.95,30799.9,30515.0,30638.1,132396.0,30734.704999999998,31067.420000000002,30734.704999999998,-1,0.0
2019-06-24,30675.05,30768.0,30533.65,30631.25,99305.0,30693.360000000004,31037.8425,30693.360000000004,-1,0.0
2019-06-25,30589.95,30950.0,30480.0,30878.6,145600.0,30656.53,31002.01,30656.53,1,2.0
2019-06-26,30790.0,31209.15,30779.35,31172.6,120941.0,30673.24,30979.172499999997,30673.24,1,0.0
2019-06-27,31250.05,31480.0,31139.25,31269.5,161620.0,30697.665,30976.784999999996,30697.665,1,0.0
2019-06-28,31333.4,31422.1,31207.6,31267.45,110230.0,30763.269999999997,30963.3025,30763.269999999997,1,0.0
2019-07-01,31400.25,31559.85,31351.15,31496.3,84768.0,30880.305000000004,30971.879999999997,30880.305000000004,1,0.0
2019-07-02,31530.05,31530.05,31176.75,31403.9,126757.0,30987.595,30958.077499999996,30958.077499999996,1,0.0
2019-07-03,31410.0,31570.25,31357.6,31495.9,91124.0,31102.165,30950.8425,30950.8425,1,0.0
2019-07-04,31525.6,31689.75,31500.05,31548.2,109487.0,31180.180000000004,30981.289999999997,30981.289999999997,1,0.0
2019-07-05,31568.95,31727.6,31353.55,31503.3,161344.0,31266.7,31000.702500000003,31000.702500000003,1,0.0
2019-07-08,31310.0,31373.0,30606.0,30689.15,170408.0,31272.489999999998,30982.925,30982.925,-1,-2.0
2019-07-09,30606.0,30780.0,30451.0,30639.65,127820.0,31248.595,30952.5625,30952.5625,-1,0.0
2019-07-10,30669.95,30793.85,30412.0,30507.7,124796.0,31182.105,30927.672499999997,30927.672499999997,-1,0.0
2019-07-11,30699.0,30831.7,30600.05,30717.1,106250.0,31126.864999999998,30912.264999999996,30912.264999999996,-1,0.0
2019-07-12,30747.95,30848.8,30562.0,30600.5,120419.0,31060.170000000002,30911.72,30911.72,-1,0.0
2019-07-15,30697.5,30699.95,30323.6,30456.5,103930.0,30956.189999999995,30918.247499999998,30918.247499999998,-1,0.0
2019-07-16,30510.05,30650.0,30428.25,30590.6,97291.0,30874.860000000004,30931.227499999997,30874.860000000004,-1,0.0
2019-07-17,30574.0,30778.0,30542.0,30737.75,102802.0,30799.045000000002,30950.605,30799.045000000002,-1,0.0
2019-07-18,30686.95,30745.0,30410.55,30448.65,105591.0,30689.089999999997,30934.635,30689.089999999997,-1,0.0
2019-07-19,30520.0,30534.65,29726.05,29781.35,168229.0,30516.895,30891.797499999997,30516.895,-1,0.0
2019-07-22,29650.0,29698.65,29265.0,29389.65,148782.0,30386.945,30829.7175,30386.945,-1,0.0
2019-07-23,29414.9,29439.35,29127.65,29194.7,161979.0,30242.45,30745.522500000003,30242.45,-1,0.0
2019-07-24,29150.75,29292.0,28928.0,28976.4,149317.0,30089.32,30635.7125,30089.32,-1,0.0
2019-07-25,28998.45,29237.8,28920.0,29043.05,145845.0,29921.915,30524.390000000003,29921.915,-1,0.0
2019-07-26,29265.5,29510.0,29125.6,29465.65,124447.0,29808.430000000004,30434.3,29808.430000000004,-1,0.0
2019-07-29,29645.9,29680.0,29196.0,29373.15,130787.0,29700.095,30328.142500000005,29700.095,-1,0.0
2019-07-30,29500.05,29588.15,28801.1,28853.4,179453.0,29526.375,30200.6175,29526.375,-1,0.0
2019-07-31,28685.0,29077.95,28655.85,28972.35,174910.0,29349.835,30074.440000000002,29349.835,-1,0.0
2019-08-01,28805.65,28924.0,28140.55,28499.3,214569.0,29154.9,29921.995000000003,29154.9,-1,0.0
2019-08-02,28244.4,28684.95,28050.9,28327.3,238955.0,29009.495000000003,29763.195,29009.495000000003,-1,0.0
2019-08-05,27825.0,28015.6,27510.0,27795.75,216788.0,28850.105,29618.525,28850.105,-1,0.0
2019-08-06,27651.1,28240.0,27651.0,28109.75,168224.0,28741.609999999997,29492.03,28741.609999999997,-1,0.0
2019-08-07,28098.9,28242.0,27690.3,27748.45,194824.0,28618.815000000002,29354.067499999997,28618.815000000002,-1,0.0
2019-08-08,27813.1,28370.0,27611.4,28239.9,210969.0,28538.5,29230.2075,28538.5,-1,0.0
2019-08-09,28400.05,28625.0,28330.55,28474.1,151448.0,28439.345,29123.8875,28439.345,1,2.0
2019-08-13,28399.95,28490.0,27682.5,27737.8,172241.0,28275.809999999998,28987.952500000003,28275.809999999998,-1,-2.0
2019-08-14,27850.15,28149.0,27759.0,27994.3,155021.0,28189.9,28858.1375,28189.9,-1,0.0
2019-08-16,27950.0,28310.0,27750.0,28260.55,159870.0,28118.72,28734.277500000004,28118.72,1,2.0
2019-08-19,28335.1,28485.3,28122.05,28203.0,142845.0,28089.089999999997,28621.995000000003,28089.089999999997,1,0.0
2019-08-20,28220.25,28220.4,27822.0,27995.05,159333.0,28055.865,28532.680000000004,28055.865,-1,-2.0
2019-08-21,28050.3,28129.95,27668.2,27739.8,163631.0,28050.27,28450.1875,28050.27,-1,0.0
2019-08-22,27715.0,27746.05,26971.0,27021.8,183019.0,27941.475,28341.5425,27941.475,-1,0.0
2019-08-23,26895.0,27250.0,26615.6,27016.0,240841.0,27868.23,28243.522500000003,27868.23,-1,0.0
2019-08-26,27624.4,27985.0,26822.0,27921.5,318758.0,27836.389999999996,28187.445,27836.389999999996,1,2.0
2019-08-27,28090.0,28245.85,27917.0,28116.5,199131.0,27800.629999999997,28119.9875,27800.629999999997,1,0.0
2019-08-28,28085.25,28118.15,27621.05,27837.65,173399.0,27810.615,28043.2125,27810.615,1,0.0
2019-08-29,27749.9,27750.0,27240.0,27305.2,206353.0,27741.704999999998,27965.8025,27741.704999999998,-1,-2.0
2019-08-30,27501.15,27686.0,27151.5,27520.9,231695.0,27667.74,27893.23,27667.74,-1,0.0
2019-09-03,27321.05,27333.0,26802.0,26873.5,177015.0,27534.79,27811.940000000002,27534.79,-1,0.0
2019-09-04,26824.35,27380.9,26712.0,27219.25,225654.0,27457.21,27756.5375,27457.21,-1,0.0
2019-09-05,27160.05,27335.0,26862.05,26994.15,210758.0,27382.645,27716.4575,27382.645,-1,0.0
2019-09-06,27025.05,27398.0,27025.05,27306.0,166174.0,27411.065000000002,27676.27,27411.065000000002,-1,0.0
2019-09-09,27200.0,27609.0,27035.0,27551.35,167737.0,27464.6,27666.415,27464.6,1,2.0
2019-09-11,27660.55,27897.0,27594.4,27830.2,139321.0,27455.47,27645.93,27455.47,1,0.0
2019-09-12,27855.65,28094.9,27770.5,27824.45,174302.0,27426.265000000003,27613.447500000002,27426.265000000003,1,0.0
2019-09-13,27749.95,28200.0,27585.4,28163.85,211599.0,27458.885,27634.75,27458.885,1,0.0
2019-09-16,27801.55,28095.0,27801.55,27889.9,189238.0,27517.355,27629.530000000006,27517.355,1,0.0
2019-09-17,27799.9,27882.0,27079.0,27140.15,235047.0,27479.28,27573.51,27479.28,-1,-2.0
2019-09-18,27325.05,27470.0,27127.15,27193.05,198891.0,27511.234999999997,27523.0125,27511.234999999997,-1,0.0
2019-09-19,27175.0,27175.85,26683.1,26781.85,192896.0,27467.495000000003,27462.3525,27462.3525,-1,0.0
2019-09-20,26859.95,29424.95,26750.6,28989.95,564873.0,27667.075,27524.860000000004,27524.860000000004,1,2.0
2019-09-23,29996.5,30734.95,29591.0,30539.35,358691.0,27990.409999999996,27700.7375,27700.7375,1,0.0
2019-09-24,30514.0,30674.95,29923.25,30250.15,259373.0,28260.29,27862.445,27862.445,1,0.0
2019-09-25,30073.95,30080.9,29511.0,29637.65,199109.0,28441.034999999996,27948.252499999995,27948.252499999995,1,0.0
2019-09-26,29678.65,30974.8,29676.4,30002.6,307326.0,28658.85,28042.557500000003,28042.557500000003,1,0.0
2019-09-27,30201.0,30340.0,29882.95,30080.9,195904.0,28850.555,28154.719999999994,28154.719999999994,1,0.0
2019-09-30,29890.05,29955.6,29103.5,29324.7,244117.0,28994.035000000003,28255.695,28255.695,1,0.0
2019-10-01,29440.0,29724.0,28218.0,28874.65,366120.0,29167.484999999997,28323.3825,28323.3825,1,0.0
2019-10-03,28655.1,28919.8,28368.6,28570.85,247822.0,29305.265000000003,28408.25,28408.25,1,0.0
2019-10-04,28801.05,28860.0,27778.0,27853.75,291787.0,29412.455000000005,28439.975,28439.975,-1,-2.0
2019-10-07,27950.0,28277.0,27652.2,27871.55,214766.0,29300.615,28483.844999999994,28483.844999999994,-1,0.0
2019-10-09,27870.0,28989.95,27774.0,28874.05,295138.0,29134.085000000003,28562.247499999998,28562.247499999998,1,2.0
2019-10-10,28690.0,28690.0,27980.0,28106.6,246371.0,28919.73,28590.01,28590.01,-1,-2.0
2019-10-11,28300.0,28723.0,27805.0,28138.6,301738.0,28769.825,28605.43,28605.43,-1,0.0
2019-10-14,28317.95,28790.0,28082.85,28209.8,233980.0,28590.545000000002,28624.6975,28590.545000000002,-1,0.0
2019-10-15,28300.0,28775.0,28251.0,28618.65,213025.0,28444.319999999996,28647.4375,28444.319999999996,1,2.0
