Dates,0,1,2,3,4,5,6,7
2017-11-02,70.10000000000036,56.45000000000073,1408.3999999999996,650.2000000000003,1088.7000000000007,1.2936529806190857,0.5972260494167354,0.6964269312023503
2017-11-03,59.899999999999636,47.70000000000073,1244.1499999999978,697.5000000000014,1048.75,1.1863170441001172,0.6650774731823612,0.521239570917756
2017-11-06,104.95000000000073,51.399999999999636,1205.1499999999978,726.7000000000003,1068.699999999999,1.127678487882473,0.6799850285393478,0.4476934593431252
2017-11-07,73.5,148.89999999999964,1204.2499999999982,842.6499999999992,1159.199999999999,1.0388630089717041,0.726923740510697,0.31193926846100717
2017-11-08,41.54999999999927,181.70000000000073,1221.8499999999967,948.2000000000003,1190.0999999999985,1.0266784303839998,0.7967397697672477,0.22993866061675206
2017-11-09,66.65000000000146,119.64999999999964,1271.9999999999982,922.9999999999995,1156.6499999999996,1.0997276617818688,0.7979942074093285,0.3017334543725403
2017-11-10,76.5,115.95000000000073,1228.949999999999,946.8000000000006,1145.1000000000004,1.073225045847523,0.8268273513230289,0.24639769452449412
2017-11-13,70.0,120.45000000000073,1174.5499999999993,1028.3500000000017,1183.800000000001,0.992186180097988,0.8686855887818895,0.12350059131609847
2017-11-14,18.950000000000728,128.89999999999964,1030.25,1153.5500000000006,1105.0,0.9323529411764706,1.043936651583711,-0.11158371040724036
2017-11-15,17.350000000000364,152.60000000000036,941.0000000000018,1222.650000000001,1126.4000000000015,0.835404829545455,1.0854492187499996,-0.2500443892045445
2017-11-16,139.60000000000036,45.75,958.1000000000022,1260.1000000000017,1190.8500000000004,0.8045513708695485,1.05815174035353,-0.25360036948398157
2017-11-17,211.25,27.75,1110.4500000000025,1265.950000000002,1265.1500000000015,0.8777220092479163,1.0006323360866305,-0.12291032683871417
2017-11-20,49.25,96.45000000000073,1139.0000000000036,1307.5000000000032,1291.550000000003,0.8818861058418188,1.012349502535713,-0.13046339669389417
2017-11-21,112.65000000000146,4.549999999999272,1112.2000000000044,1298.200000000002,1240.0000000000036,0.8969354838709687,1.0469354838709664,-0.1499999999999977
2017-11-22,50.54999999999927,68.45000000000073,1092.6500000000033,1310.200000000002,1262.7000000000044,0.8653282648293336,1.0376178031202958,-0.17228953829096227
2017-11-23,68.0,77.89999999999964,1100.7500000000036,1340.400000000001,1273.7500000000036,0.8641805691854764,1.0523258096172696,-0.18814524043179326
2017-11-24,113.89999999999964,22.75,1109.7000000000025,1311.7500000000014,1243.0000000000036,0.8927594529364435,1.0553097345132723,-0.16255028157682871
2017-11-27,59.25,71.0,1095.4500000000025,1233.8500000000017,1181.600000000004,0.9270903859173991,1.0442197020988468,-0.11712931618144773
2017-11-28,75.0,65.29999999999927,1128.9000000000033,1117.4500000000003,1160.050000000003,0.973147709150468,0.963277444937716,0.009870264212751945
2017-11-29,50.19999999999891,87.64999999999964,1112.4500000000007,1085.4500000000003,1133.1500000000015,0.9817323390548465,0.9579049552133423,0.02382738384150418
2017-11-30,16.350000000000364,193.89999999999964,1052.300000000001,1163.3999999999992,1181.8500000000022,0.8903837204382952,0.9843888818377942,-0.094005161399499
2017-12-01,91.95000000000073,185.95000000000073,1074.2500000000018,1228.8999999999992,1257.300000000003,0.8544102441740232,0.9774119144197855,-0.12300167024576225
2017-12-04,59.95000000000073,181.90000000000146,1115.2500000000018,1281.900000000001,1275.850000000004,0.8741231335972084,1.004741936748048,-0.1306188031508395
2017-12-05,53.20000000000073,106.54999999999927,1151.1000000000022,1235.85,1255.9500000000025,0.9165173772841274,0.983996178191805,-0.06747880090767755
2017-12-06,35.399999999999636,127.10000000000036,1046.9000000000015,1317.2000000000003,1239.350000000004,0.8447169887440982,1.0628151853794296,-0.21809819663533148
2017-12-07,165.5,47.850000000000364,1001.1500000000015,1337.3000000000006,1266.5000000000036,0.7904855902092369,1.0559020923805738,-0.26541650217133683
2017-12-08,218.95000000000073,6.899999999999636,1170.8500000000022,1247.7499999999995,1296.300000000003,0.9032245622155362,0.9625472498649978,-0.05932268764946169
2017-12-11,143.10000000000036,4.25,1201.300000000001,1247.4500000000003,1289.6000000000022,0.9315291563275427,0.9673154466501226,-0.03578629032257985
2017-12-12,35.25,100.20000000000073,1186.0000000000018,1279.2000000000003,1314.8500000000022,0.9020040308780468,0.9728866410617166,-0.07088261018366981
2017-12-13,78.60000000000036,147.35000000000036,1196.6000000000022,1348.650000000001,1378.6000000000022,0.867982010735529,0.9782750616567524,-0.11029305092122332
2017-12-14,106.85000000000036,169.45000000000073,1189.550000000003,1495.3500000000017,1454.5000000000036,0.8178411825369543,1.0280852526641444,-0.21024407012719015
2017-12-15,236.70000000000073,46.04999999999927,1367.0000000000036,1470.400000000001,1505.9000000000033,0.907762799654692,0.9764260575071372,-0.0686632578524452
2017-12-18,116.85000000000036,340.0,1408.850000000004,1745.1000000000017,1837.9500000000044,0.7665333659784002,0.9494817595690838,-0.1829483935906836
2017-12-19,416.0,47.600000000000364,1774.650000000005,1705.0500000000025,1839.5500000000047,0.9647196325188229,0.9268842923541073,0.03783534016471557
2017-12-20,92.29999999999927,28.350000000000364,1850.600000000004,1539.5000000000032,1752.2500000000036,1.0561278356398918,0.8785846768440576,0.17754315879583416
2017-12-21,37.350000000000364,61.599999999998545,1796.0000000000036,1415.150000000001,1623.9000000000015,1.1059794322310499,0.8714514440544366,0.23452798817661324
2017-12-22,71.75,29.0,1807.800000000003,1262.2499999999995,1611.1500000000015,1.122055674518202,0.7834466064612223,0.33860906805697966
2017-12-26,81.85000000000036,18.100000000000364,1836.4500000000025,1173.8000000000006,1564.1000000000022,1.174125695288025,0.7504635253500409,0.4236621699379841
2017-12-27,69.39999999999964,61.55000000000109,1870.4500000000025,1108.2500000000014,1559.7500000000018,1.1991985895175512,0.7105305337393814,0.48866805577816985
2017-12-28,64.15000000000146,91.89999999999964,1769.100000000004,1152.3000000000006,1476.6000000000022,1.1980902072328332,0.7803738317757002,0.417716375457133
2017-12-29,93.89999999999964,71.45000000000073,1644.050000000003,1216.8500000000017,1480.6000000000022,1.11039443468864,0.821862758341213,0.28853167634742705
2018-01-01,87.5,84.64999999999964,1588.4500000000025,1297.2500000000014,1491.4500000000007,1.0650373797311352,0.869791142847565,0.19524623688357023
2018-01-02,40.649999999999636,120.0,1593.8500000000022,1317.0500000000006,1486.7000000000007,1.072072375058856,0.8858882087845564,0.18618416627429968
2018-01-03,106.89999999999964,67.45000000000073,1622.1500000000015,1237.150000000001,1430.9000000000015,1.133657138863652,0.864595708994339,0.26906142986931303
2018-01-04,80.20000000000073,80.04999999999927,1595.5000000000018,1147.7499999999995,1370.6499999999996,1.1640462554262592,0.837376427242549,0.32666982818371015
2018-01-05,118.64999999999964,0.25,1477.4500000000007,1101.9500000000003,1302.5499999999993,1.13427507581283,0.8459943956086146,0.2882806802042154
2018-01-08,103.39999999999964,22.450000000000728,1464.0,784.400000000001,969.3999999999978,1.5102125025789181,0.8091603053435144,0.7010521972354038
2018-01-09,52.5,27.649999999999636,1100.5,764.4500000000003,942.4499999999989,1.1677012043079222,0.8111305639556488,0.3565706403522735
2018-01-10,35.75,60.350000000000364,1043.9500000000007,796.4500000000003,936.9499999999989,1.1142003308607737,0.850045359944502,0.2641549709162717
2018-01-11,85.75,32.5,1092.3500000000004,767.3500000000017,961.75,1.135794125292436,0.7978684689368357,0.33792565635560023
2018-01-12,79.5,80.05000000000109,1100.1000000000004,818.4000000000028,995.75,1.1047953803665582,0.8218930454431361,0.2829023349234221
2018-01-15,171.70000000000073,16.25,1189.9500000000007,816.5500000000025,1042.1499999999996,1.1418221945017524,0.7835244446576815,0.3582977498440709
2018-01-16,47.75,82.95000000000073,1168.300000000001,837.9500000000021,1020.3999999999996,1.144943159545278,0.821197569580559,0.3237455899647189
2018-01-17,114.20000000000073,93.64999999999964,1218.3500000000004,839.7000000000021,1093.949999999999,1.113716349010468,0.7675853558206526,0.34613099318981544
2018-01-18,208.10000000000036,31.200000000000728,1332.550000000001,799.4500000000021,1094.3500000000004,1.2176634531913928,0.7305249691597768,0.48713848403161597
2018-01-19,144.10000000000036,81.30000000000109,1389.1500000000015,796.1000000000035,1146.800000000001,1.211327171259156,0.6941925357516592,0.5171346355074968
2018-01-22,190.25,34.649999999999636,1538.7500000000018,710.7500000000032,1158.2000000000007,1.3285701951303754,0.6136677603177367,0.7149024348126387
2018-01-23,211.39999999999964,5.850000000000364,1643.2500000000018,649.1500000000028,1198.25,1.3713749217609028,0.5417483830586295,0.8296265387022733
2018-01-24,126.64999999999964,51.75,1689.7000000000007,620.8500000000035,1196.6000000000004,1.4120842386762495,0.518845061006187,0.8932391776700626
2018-01-25,57.850000000000364,103.85000000000036,1628.9000000000015,724.4500000000039,1230.7500000000018,1.3235019297176511,0.5886248222628502,0.734877107454801
2018-01-29,174.5500000000011,21.0,1700.050000000003,723.0000000000032,1280.0000000000036,1.3281640624999984,0.5648437500000009,0.7633203124999975
2018-01-30,41.0,132.45000000000073,1688.550000000003,827.8000000000043,1319.800000000003,1.2793983936960138,0.6272162448855906,0.6521821488104232
2018-01-31,24.55000000000109,113.64999999999964,1677.350000000004,881.1000000000035,1338.7500000000036,1.2529225023342667,0.6581512605042026,0.5947712418300641
2018-02-01,132.04999999999927,197.0,1723.6500000000033,1045.6000000000035,1530.6000000000022,1.1261270090160727,0.6831307983797217,0.442996210636351
2018-02-02,69.29999999999927,404.35000000000036,1713.4500000000025,1369.9000000000028,1734.1500000000015,0.9880633163221181,0.7899547328662466,0.19810858345587146
2018-02-05,13.049999999999272,344.0,1554.800000000001,1697.6500000000028,1796.3500000000022,0.8655328861302081,0.9450552509254883,-0.07952236479528019
2018-02-06,7.600000000000364,422.0,1514.6500000000015,2036.700000000002,2113.000000000002,0.7168244202555609,0.9638902035021298,-0.24706578324656892
2018-02-07,324.89999999999964,171.0500000000011,1725.3500000000004,2114.1000000000035,2155.4500000000025,0.8004593008420507,0.9808160708900698,-0.1803567700480191
2018-02-08,197.45000000000073,155.29999999999927,1714.7000000000007,2238.200000000002,2230.500000000002,0.7687514010311587,1.003452140775611,-0.23470073974445227
2018-02-09,25.399999999999636,265.0,1596.0,2421.900000000001,2301.750000000002,0.6933854675790154,1.0521994134897357,-0.35881394591072024
2018-02-12,184.85000000000036,12.899999999999636,1590.6000000000004,2400.150000000001,2293.000000000002,0.6936764064544261,1.0467291757522892,-0.3530527692978631
2018-02-14,104.89999999999964,103.75,1484.1000000000004,2498.0500000000006,2297.000000000002,0.6461036134087937,1.0875272094035693,-0.44142359599477554
2018-02-15,174.14999999999964,81.75,1531.6000000000004,2528.0500000000006,2360.300000000001,0.6489005634876921,1.0710714739651737,-0.42217091047748156
2018-02-16,109.75,200.04999999999927,1583.5,2624.2499999999995,2455.1499999999996,0.6449707757163514,1.068875628780319,-0.4239048530639675
2018-02-19,54.79999999999927,324.89999999999964,1463.7499999999982,2928.149999999999,2534.0999999999985,0.577621246201807,1.1554989937255833,-0.5778777475237763
2018-02-20,135.75,152.70000000000073,1558.4999999999982,2948.399999999999,2543.1499999999996,0.6128226805339828,1.1593496254644828,-0.5465269449305
2018-02-21,77.55000000000109,84.45000000000073,1611.4999999999982,2919.2000000000003,2541.25,0.6341367437284794,1.1487260206591245,-0.5145892769306452
2018-02-22,54.600000000000364,79.80000000000109,1534.0499999999993,2802.0000000000014,2348.500000000002,0.6532041728763032,1.1931019799872256,-0.5398978071109224
2018-02-23,185.90000000000146,9.75,1650.6500000000015,2407.400000000001,2185.500000000002,0.7552733928162892,1.101532830016014,-0.34625943719972485
2018-02-26,228.45000000000073,20.149999999999636,1866.050000000003,2083.5500000000006,2145.800000000003,0.8696290427812473,0.9709898406188824,-0.10136079783763507
2018-02-27,103.60000000000036,74.15000000000146,1962.050000000003,1735.700000000002,1860.350000000004,1.0546671325288246,0.932996479157147,0.1216706533716776
2018-02-28,14.450000000000728,173.70000000000073,1651.600000000004,1738.3500000000017,1776.050000000003,0.9299287745277449,0.9787731201261219,-0.048844345598377026
2018-03-01,64.0,115.79999999999927,1518.1500000000033,1698.8500000000017,1692.4000000000015,0.897039706925078,1.0038111557551408,-0.10677144883006284
2018-03-05,44.30000000000109,210.0,1537.0500000000047,1643.8500000000017,1631.7000000000007,0.9419930134215874,1.0074462217319367,-0.06545320831034929
2018-03-06,117.0,171.89999999999964,1469.2000000000044,1802.8500000000017,1755.550000000001,0.836888724331408,1.0269431232377322,-0.19005439890632414
2018-03-07,31.0,282.0,1395.3000000000047,1981.1000000000017,1723.6500000000015,0.8095030893742949,1.1493632698053549,-0.3398601804310599
2018-03-08,122.0,98.20000000000073,1343.150000000005,1997.5500000000025,1709.800000000003,0.785559714586503,1.1682945373727915,-0.38273482278628856
2018-03-09,144.20000000000073,83.64999999999964,1377.6000000000058,1881.1500000000028,1631.6500000000033,0.8442987160236589,1.1529126957374431,-0.30861397971378424
2018-03-12,250.04999999999927,4.799999999999272,1572.8500000000058,1561.0500000000025,1663.7000000000025,0.9453927991825469,0.9383001743102724,0.007092624872274578
2018-03-13,194.79999999999927,68.89999999999964,1631.900000000005,1477.2500000000014,1685.6500000000015,0.9681131907572769,0.876368166582624,0.09174502417465291
2018-03-14,63.5,147.95000000000073,1617.850000000004,1540.7500000000014,1713.1500000000015,0.9443714794384629,0.8993666637480665,0.04500481569039638
2018-03-15,87.25,78.89999999999964,1650.5000000000036,1539.85,1717.3999999999996,0.961045766856879,0.8966169791545361,0.06442878770234295
2018-03-16,15.100000000000364,232.29999999999927,1479.7000000000025,1762.3999999999992,1759.449999999999,0.8410014493165497,1.0016766603199865,-0.16067521100343674
2018-03-19,38.95000000000073,242.0,1290.2000000000025,1984.2499999999995,1783.2499999999982,0.7235104444132925,1.1127155474554895,-0.389205103042197
2018-03-20,83.0,157.65000000000146,1269.6000000000022,2067.7499999999995,1790.7999999999975,0.7089568907750748,1.1546515523788266,-0.4456946616037517
2018-03-21,187.65000000000146,37.0,1442.800000000003,1931.0499999999988,1815.4999999999982,0.7947122004957337,1.0636463784081525,-0.2689341779124188
2018-03-22,89.85000000000036,155.95000000000073,1468.6500000000033,1971.2000000000003,1852.5499999999993,0.7927721249089115,1.0640468543359158,-0.27127472942700437
2018-03-23,66.10000000000036,277.85000000000036,1490.4500000000025,2039.0500000000006,1883.8500000000004,0.7911723332537104,1.0823844785943681,-0.29121214534065776
2018-03-26,201.29999999999927,67.54999999999927,1574.7500000000018,1934.7000000000003,1854.7999999999993,0.8490133707138249,1.0430774207461726,-0.19406405003234772
2018-03-27,234.54999999999927,14.299999999999272,1778.300000000001,1666.9999999999995,1820.4999999999982,0.9768195550672908,0.9156825048063726,0.0611370502609182
2018-03-28,12.700000000000728,105.10000000000036,1669.0000000000018,1673.8999999999992,1772.449999999999,0.9416344607746356,0.9443989957403595,-0.0027645349657238194
2018-04-02,169.10000000000036,3.9499999999989086,1693.9000000000015,1594.1999999999985,1826.9999999999982,0.9271483305966082,0.8725779967159277,0.054570333880680444
2018-04-03,133.35000000000036,68.89999999999964,1577.2000000000025,1658.2999999999988,1691.0499999999993,0.9326749652582734,0.980633334318914,-0.04795836906064055
